Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Volume Deviation,Valve Efficiency,Predictions
09/27/2024 9:02:00 pm,403.323,937.5,100.0,534.177,4.03322959667704,1
09/27/2024 9:04:00 pm,427.81455,937.5,100.0,509.68545,4.278145072185493,1
09/27/2024 9:06:00 pm,388.5762,937.5,100.0,548.9238,3.8857616114238382,1
09/27/2024 9:08:00 pm,293.153325,937.5,100.0,644.346675,2.9315329568467043,1
09/27/2024 9:10:00 pm,318.507,937.5,100.0,618.9929999999999,3.1850696814930317,1
09/27/2024 9:12:00 pm,317.5623,937.5,100.0,619.9377,3.1756226824377314,1
09/27/2024 9:16:00 pm,326.43179999999995,937.5,100.0,611.0682,3.264317673568232,1
09/27/2024 9:18:00 pm,330.37755,937.5,100.0,607.1224500000001,3.3037751696224826,1
09/27/2024 9:20:00 pm,309.9543,937.5,100.0,627.5457,3.099542690045731,1
09/27/2024 9:22:00 pm,317.119275,937.5,100.0,620.380725,3.1711924328807566,1
09/27/2024 9:24:00 pm,304.5315,937.5,100.0,632.9685,3.04531469546853,1
09/27/2024 9:26:00 pm,303.79184999999995,937.5,100.0,633.70815,3.03791819620818,1
09/27/2024 9:28:00 pm,322.36305000000004,937.5,100.0,615.13695,3.2236301776369825,1
09/27/2024 9:30:00 pm,344.14485,937.5,100.0,593.35515,3.4414481558551846,1
09/27/2024 9:32:00 pm,334.89705000000004,937.5,100.0,602.60295,3.3489701651029837,1
09/27/2024 9:34:00 pm,346.7976,937.5,100.0,590.7024,3.4679756532024344,1
09/27/2024 9:38:00 pm,318.75239999999997,937.5,100.0,618.7476,3.1875236812476313,1
09/27/2024 9:40:00 pm,278.69775,937.5,100.0,658.80225,2.7869772213022777,1
09/27/2024 9:42:00 pm,252.12014999999997,937.5,100.0,685.37985,2.521201247879875,1
09/27/2024 9:44:00 pm,265.57665,937.5,100.0,671.92335,2.655766234423376,1
09/27/2024 9:46:00 pm,301.71405,937.5,100.0,635.78595,3.01714019828598,1
09/27/2024 9:48:00 pm,313.77419999999995,937.5,100.0,623.7258,3.137741686225831,1
09/27/2024 9:50:00 pm,339.24375,937.5,100.0,598.25625,3.3924371607562835,1
09/27/2024 9:52:00 pm,351.16125,937.5,100.0,586.33875,3.511612148838785,1
09/27/2024 9:54:00 pm,352.7151,937.5,100.0,584.7849,3.527150647284935,1
09/27/2024 9:56:00 pm,354.9246,937.5,100.0,582.5754,3.5492456450754353,1
09/27/2024 9:58:00 pm,336.81967499999996,937.5,100.0,600.680325,3.368196413180358,1
09/27/2024 10:02:00 pm,314.188875,937.5,100.0,623.311125,3.1418884358111563,1
09/27/2024 10:04:00 pm,244.39395,937.5,100.0,693.10605,2.4439392556060744,1
09/27/2024 10:06:00 pm,195.53775,937.5,100.0,741.96225,1.9553773044622693,1
09/27/2024 10:08:00 pm,143.639175,937.5,100.0,793.860825,1.4363916063608393,1
09/27/2024 10:10:00 pm,0.0,937.5,100.0,937.5,0.0,1
09/27/2024 10:58:00 pm,485.57655,937.5,100.0,451.92345,4.855765014423499,1
